dg nov  7 02:06:31 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	53120	 53120	0	0	100
vbmod	5587	 5587	0	0	100
pr	5294	 5294	0	0	100
n	2733	 2733	0	0	100
adj	2284	 2284	0	0	100
np	467	 463	4	0	99.14
det	322	 158	164	0	49.07
adv	164	 164	0	0	100
prn	129	 129	0	0	100
vbser	115	 115	0	0	100
num	101	 101	0	0	100
vbhaver	89	 89	0	0	100
abbr	20	 20	0	0	100
cnjsub	19	 19	0	0	100
cnjadv	13	 13	0	0	100
predet	10	 10	0	0	100
rel	9	 9	0	0	100
cnjcoo	7	 7	0	0	100
preadv	5	 5	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
