dl nov  1 00:39:05 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	17076	 17070	0	6	99.96
n	1257	 1257	0	0	100
adj	591	 591	0	0	100
np	283	 283	0	0	100
adv	187	 187	0	0	100
vbmod	120	 114	0	6	95
vbser	63	 63	0	0	100
prn	60	 60	0	0	100
num	59	 59	0	0	100
det	59	 59	0	0	100
vbhaver	53	 53	0	0	100
pr	51	 26	25	0	50.99
cnjsub	20	 5	15	0	25
cnjcoo	19	 10	9	0	52.64
abbr	14	 14	0	0	100
cnjadv	6	 6	0	0	100
preadv	2	 2	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
