dg nov  7 10:25:13 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	33619	 33619	0	0	100
n	4788	 4788	0	0	100
adj	3180	 3180	0	0	100
np	520	 520	0	0	100
vbmod	343	 343	0	0	100
adv	260	 260	0	0	100
det	101	 101	0	0	100
vbser	87	 87	0	0	100
prn	84	 84	0	0	100
num	71	 71	0	0	100
vbhaver	62	 62	0	0	100
pr	42	 42	0	0	100
cnjadv	21	 21	0	0	100
abbr	21	 21	0	0	100
cnjsub	17	 17	0	0	100
predet	14	 14	0	0	100
cnjcoo	12	 12	0	0	100
rel	7	 7	0	0	100
preadv	6	 6	0	0	100
vaux	0	 0	0	0	100
ij	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
